track name,artists names,artists ids,track popularity,artist ids,track id,release date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,duration_ms,time_signature,follow,pop,num artist
Byte,"['Martin Garrix', 'Brooks']","['60d24wfXkVzDSfLS6hyCjZ', '4mHAu7NX2UNsnGXjviBD9e']",55,"['60d24wfXkVzDSfLS6hyCjZ', '4mHAu7NX2UNsnGXjviBD9e']",20hsdn8oITBsuWNLhzr5eh,2017-04-07,0.597,0.931,7,-4.026,0,0.0329,0.000636,0.821,0.0593,0.267,128.031,audio_features,20hsdn8oITBsuWNLhzr5eh,285089,4,15680102,143,2
Here Tonight - Extended Mix,"['Dash Berlin', 'Jay Cosmic', 'Collin McLoughlin']","['1xT5p0VBpnZDrvVSjX9sri', '0p7L2MImTqtWEAlMN9qHYx', '6oKeE1UH8FizqNPScqM1NE']",48,"['1xT5p0VBpnZDrvVSjX9sri', '0p7L2MImTqtWEAlMN9qHYx', '6oKeE1UH8FizqNPScqM1NE']",6Ha2gDoMVDHaRjxxoS6qZJ,2014-08-29,0.557,0.841,7,-2.472,0,0.0427,0.108,0,0.337,0.189,127.98,audio_features,6Ha2gDoMVDHaRjxxoS6qZJ,241875,4,558613,147,3
Gold Skies - Tiësto Remix,"['Sander van Doorn', 'Martin Garrix', 'DVBBS', 'Aleesia', 'Tiësto']","['22bukBZvUppuwQwmDz75Gz', '60d24wfXkVzDSfLS6hyCjZ', '5X4LWwbUFNzPkEas04uU82', '1KV1BqrUpebQPqVU2r89xc', '2o5jDhtHVPhrJdv3cEQ99Z']",38,"['22bukBZvUppuwQwmDz75Gz', '60d24wfXkVzDSfLS6hyCjZ', '5X4LWwbUFNzPkEas04uU82', '1KV1BqrUpebQPqVU2r89xc', '2o5jDhtHVPhrJdv3cEQ99Z']",4X2G03Zzmt92UBwMaj5Qad,2014-10-19,0.536,0.972,2,-2.387,1,0.0737,0.000169,0.801,0.149,0.431,128.02,audio_features,4X2G03Zzmt92UBwMaj5Qad,306133,4,22878628,348,5
Silence,"['Axwanging', 'Beth Macari']","['1Lb3bbfqM7R4z4InvkleYz', '4Ed1Lbt202UlmZRX7KQL75']",0,"['1Lb3bbfqM7R4z4InvkleYz', '4Ed1Lbt202UlmZRX7KQL75']",1wjmnWAqdVLN0y7fklQvoc,2018-04-20,0.553,0.794,8,-4.831,0,0.0535,0.148,0,0.126,0.274,128.063,audio_features,1wjmnWAqdVLN0y7fklQvoc,172500,4,2950,33,2
Souls,"['Borgeous', 'M.BRONX']","['4uiMn2g0pgTrhN096QJhbp', '3jbqK4VihAncvAJWgcidZG']",0,"['4uiMn2g0pgTrhN096QJhbp', '3jbqK4VihAncvAJWgcidZG']",69F81t9wDuyf06CAfS6vyK,2015-11-06,0.562,0.823,11,-5.471,1,0.0644,0.00212,0,0.136,0.365,128.144,audio_features,69F81t9wDuyf06CAfS6vyK,199392,4,562253,101,2
Don’t Leave - Tiësto vs twoloud Remix,"['Seven Lions', 'Ellie Goulding', 'Tiësto', 'TWOLOUD']","['6fcTRFpz0yH79qSKfof7lp', '0X2BH1fck6amBIoJhDVmmJ', '2o5jDhtHVPhrJdv3cEQ99Z', '7rF7v7Phzf8ut9syw345IA']",18,"['6fcTRFpz0yH79qSKfof7lp', '0X2BH1fck6amBIoJhDVmmJ', '2o5jDhtHVPhrJdv3cEQ99Z', '7rF7v7Phzf8ut9syw345IA']",1FZHbwH04KpGjqjCGRj6CW,2014-12-15,0.772,0.842,11,-5.46,1,0.12,0.00219,0.00161,0.136,0.489,127.97,audio_features,1FZHbwH04KpGjqjCGRj6CW,286800,4,17059380,241,4
I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,"['Avicii', 'Nicky Romero']","['1vCWHaC5f2uS3yhpwWbIA6', '5ChF3i92IPZHduM7jN3dpg']",63,"['1vCWHaC5f2uS3yhpwWbIA6', '5ChF3i92IPZHduM7jN3dpg']",591nHHHzZl1NLt9PMKpinM,2012-01-01,0.509,0.79,6,-3.782,0,0.0374,0.332,6.67e-05,0.316,0.638,127.946,audio_features,591nHHHzZl1NLt9PMKpinM,208320,4,23472995,155,2
Legacy - Radio Edit,"['Nicky Romero', 'Krewella']","['5ChF3i92IPZHduM7jN3dpg', '0Cd6nHYwecCNM1sVEXKlYr']",0,"['5ChF3i92IPZHduM7jN3dpg', '0Cd6nHYwecCNM1sVEXKlYr']",4IWLawtdMznqdOnbOR9cWW,2013-09-09,0.586,0.706,0,-3.673,0,0.0454,0.0609,0,0.12,0.219,127.961,audio_features,4IWLawtdMznqdOnbOR9cWW,195707,4,3042197,134,2
Like Home - Radio Edit,"['Nicky Romero', 'NERVO']","['5ChF3i92IPZHduM7jN3dpg', '4j5KBTO4tk7up54ZirNGvK']",44,"['5ChF3i92IPZHduM7jN3dpg', '4j5KBTO4tk7up54ZirNGvK']",3bUbOOpXfkdDlXg5iPGdJC,2013-03-25,0.575,0.888,2,-2.802,0,0.04,0.116,5.96e-05,0.333,0.236,127.908,audio_features,3bUbOOpXfkdDlXg5iPGdJC,200156,4,2864871,133,2
Let Me Feel - Radio Edit,"['Nicky Romero', 'Vicetone', 'When We Are Wild']","['5ChF3i92IPZHduM7jN3dpg', '0daugAjUgbJSqdlyYNwIbT', '5Mrj5E7pfTnz99Yyef5mW8']",33,"['5ChF3i92IPZHduM7jN3dpg', '0daugAjUgbJSqdlyYNwIbT', '5Mrj5E7pfTnz99Yyef5mW8']",2f9Rl0yjWUNCM6E1jqGFgR,2015-03-16,0.503,0.704,9,-3.218,1,0.0339,0.25,0,0.0771,0.114,127.945,audio_features,2f9Rl0yjWUNCM6E1jqGFgR,202542,4,2541031,170,3
Wild One Two (feat. Nicky Romero and Sia),['David Guetta'],['1Cs0zKBU1kc0i8ypK3B9ai'],38,['1Cs0zKBU1kc0i8ypK3B9ai'],3l2xQwzdNcor10Pz49JqeN,2012-02-14,0.703,0.684,8,-6.532,1,0.0778,0.00164,0.000378,0.0744,0.217,126.027,audio_features,3l2xQwzdNcor10Pz49JqeN,346930,4,23811031,90,1
Harmony - Original Mix,"['Nicky Romero', 'Stadiumx']","['5ChF3i92IPZHduM7jN3dpg', '0DRf6JJDQnRnz0Yp209CmH']",0,"['5ChF3i92IPZHduM7jN3dpg', '0DRf6JJDQnRnz0Yp209CmH']",6epEETcPidP9o6YoILQQPc,2015-12-21,0.648,0.9,10,-3.771,0,0.0791,0.00247,0.0638,0.0913,0.335,128.028,audio_features,6epEETcPidP9o6YoILQQPc,335714,4,2252296,121,2
Heartbeat - Nicky Romero Edit,"['Magnificence', 'Alec Maire', 'Brooke Forman', 'Nicky Romero']","['5zfDGV6C2Xwns1g773GF3N', '5m0rLjqjyAcgK5ebdKpM4u', '0aNGHh77hSJEY13rbKo8ue', '5ChF3i92IPZHduM7jN3dpg']",0,"['5zfDGV6C2Xwns1g773GF3N', '5m0rLjqjyAcgK5ebdKpM4u', '0aNGHh77hSJEY13rbKo8ue', '5ChF3i92IPZHduM7jN3dpg']",2vWmfoI0DRue4FPZOUzo5R,2015-09-18,0.607,0.91,2,-5.299,0,0.0711,0.00114,0.0891,0.912,0.0797,127.968,audio_features,2vWmfoI0DRue4FPZOUzo5R,302000,4,2185864,159,4
Symphonica - Original Mix,['Nicky Romero'],['5ChF3i92IPZHduM7jN3dpg'],29,['5ChF3i92IPZHduM7jN3dpg'],25WHTFj0i4S84IZwCXHE34,2013-06-10,0.813,0.727,0,-2.902,0,0.0476,0.00214,0.081,0.0906,0.278,128.005,audio_features,25WHTFj0i4S84IZwCXHE34,308305,3,2145845,70,1
Warriors - Sensation 15 Mix Edit,"['Nicky Romero', 'Volt & State']","['5ChF3i92IPZHduM7jN3dpg', '1qHD7NdzvjBXQwb7rms3lD']",36,"['5ChF3i92IPZHduM7jN3dpg', '1qHD7NdzvjBXQwb7rms3lD']",33kWaJK15cNSfTxkPsSQkw,2015-10-05,0.525,0.873,3,-6.202,1,0.103,0.0292,0,0.0912,0.261,127.955,audio_features,33kWaJK15cNSfTxkPsSQkw,211406,4,2166006,103,2
I Need Your Love (feat. Ellie Goulding) - Nicky Romero Remix,"['Calvin Harris', 'Ellie Goulding', 'Nicky Romero']","['7CajNmpbOovFoOoasH2HaY', '0X2BH1fck6amBIoJhDVmmJ', '5ChF3i92IPZHduM7jN3dpg']",42,"['7CajNmpbOovFoOoasH2HaY', '0X2BH1fck6amBIoJhDVmmJ', '5ChF3i92IPZHduM7jN3dpg']",74eDdfWtlPPhjsRstBXUBc,2013-04-12,0.81,0.791,0,-5.332,0,0.0969,0.00237,0.000172,0.209,0.426,125.013,audio_features,74eDdfWtlPPhjsRstBXUBc,344107,4,35097922,239,3
Metropolis - Edit,"['David Guetta', 'Nicky Romero']","['1Cs0zKBU1kc0i8ypK3B9ai', '5ChF3i92IPZHduM7jN3dpg']",26,"['1Cs0zKBU1kc0i8ypK3B9ai', '5ChF3i92IPZHduM7jN3dpg']",1darGVlsVBNBimGzXWztxF,2011-08-24,0.628,0.988,2,-1.148,1,0.106,0.00357,0.03,0.416,0.666,128.01,audio_features,1darGVlsVBNBimGzXWztxF,190307,4,25956876,160,2
Turn It Up,"['Dimitri Vegas & Like Mike', 'GTA', 'Wolfpack']","['73jBynjsVtofjRpdpRAJGk', '7l3UtcnrlxH7wPrb1HXFI6', '74ycentHh1YZrW5x4PLnox']",0,"['73jBynjsVtofjRpdpRAJGk', '7l3UtcnrlxH7wPrb1HXFI6', '74ycentHh1YZrW5x4PLnox']",0hGSr4bb26syMkhIiPGNNe,2013-06-11,0.452,0.936,8,-3.075,1,0.107,0.00298,0.134,0.372,0.307,128.161,audio_features,0hGSr4bb26syMkhIiPGNNe,283707,4,3211754,177,3
Like I Do,"['David Guetta', 'Martin Garrix', 'Brooks']","['1Cs0zKBU1kc0i8ypK3B9ai', '60d24wfXkVzDSfLS6hyCjZ', '4mHAu7NX2UNsnGXjviBD9e']",68,"['1Cs0zKBU1kc0i8ypK3B9ai', '60d24wfXkVzDSfLS6hyCjZ', '4mHAu7NX2UNsnGXjviBD9e']",6RnkFd8Fqqgk1Uni8RgqCQ,2018-02-22,0.635,0.9,0,-3.719,0,0.0377,0.00664,0.0145,0.37,0.15,127.978,audio_features,6RnkFd8Fqqgk1Uni8RgqCQ,202500,4,39491133,233,3
Hurting,"['SG Lewis', 'AlunaGeorge']","['0GG2cWaonE4JPrjcCCQ1EG', '2VAnyOxzJuSAj7XIuEOT38']",0,"['0GG2cWaonE4JPrjcCCQ1EG', '2VAnyOxzJuSAj7XIuEOT38']",25RidNaiNy18JKHuF3T26h,2018-08-16,0.792,0.649,11,-3.966,0,0.0808,0.426,9.27e-05,0.0942,0.444,118.016,audio_features,25RidNaiNy18JKHuF3T26h,185085,4,699836,138,2
High On Life (feat. Bonn),"['Martin Garrix', 'Bonn']","['60d24wfXkVzDSfLS6hyCjZ', '7Io0XduXk7aOHFHA7sLru2']",73,"['60d24wfXkVzDSfLS6hyCjZ', '7Io0XduXk7aOHFHA7sLru2']",4ut5G4rgB1ClpMTMfjoIuy,2018-07-29,0.414,0.486,6,-6.431,0,0.0311,0.0129,0,0.111,0.368,128.038,audio_features,4ut5G4rgB1ClpMTMfjoIuy,230762,4,15388262,143,2
Power,"['Hardwell', 'KSHMR']","['6BrvowZBreEkXzJQMpL174', '2wX6xSig4Rig5kZU6ePlWe']",64,"['6BrvowZBreEkXzJQMpL174', '2wX6xSig4Rig5kZU6ePlWe']",4CVOUJki8YUWol3jhLphgs,2017-09-22,0.49,0.907,5,-4.063,0,0.108,0.000427,0,0.116,0.21,132.057,audio_features,4CVOUJki8YUWol3jhLphgs,148837,4,5156465,141,2
Triplet - Instrumental Mix,['KAAZE'],['6WGE3kO8ULME2ErBcOksSR'],40,['6WGE3kO8ULME2ErBcOksSR'],5jE8bwpklpLIGsnPDXpRoL,2017-05-15,0.345,0.702,3,-4.883,1,0.0347,0.00451,3.23e-05,0.373,0.139,132.162,audio_features,5jE8bwpklpLIGsnPDXpRoL,182727,4,157685,61,1
Calabria - Firebeatz Remix,"['Rune RK', 'Firebeatz']","['32ejcIBfk6cbs473H0LlBE', '53YSn9tHwGJ6bq5P0gGoYo']",0,"['32ejcIBfk6cbs473H0LlBE', '53YSn9tHwGJ6bq5P0gGoYo']",076jREnPu9sinABTfdw9Xi,2014-10-27,0.65,0.88,10,-2.864,1,0.0555,0.000726,0.415,0.324,0.457,128.023,audio_features,076jREnPu9sinABTfdw9Xi,221250,4,530534,106,2
Deeper Love,['Jauz'],['5ttgIeUVka6FLyi00Uu5h8'],45,['5ttgIeUVka6FLyi00Uu5h8'],7n2subz5J0refy5dZG1Rpg,2015,0.619,0.869,9,-4.805,1,0.0773,0.00427,1.93e-06,0.38,0.527,125.257,audio_features,7n2subz5J0refy5dZG1Rpg,230400,4,365395,64,1
Stick Em,"['DJ Isaac', 'Crystal Lake']","['2FmgW6Jee0JQKtb6EnBWCq', '5DzNxD4vwCDEIa20oEzB9l']",0,"['2FmgW6Jee0JQKtb6EnBWCq', '5DzNxD4vwCDEIa20oEzB9l']",51zwV42B4mazsAw1t4eNO2,2015-09-14,0.378,0.926,4,-4.385,0,0.0679,0.00142,0.787,0.0827,0.0342,130.165,audio_features,51zwV42B4mazsAw1t4eNO2,180923,4,78402,105,2
Beautiful Now,"['Zedd', 'Jon Bellion']","['2qxJFvFYMEDqd7ui6kSAcq', '50JJSqHUf2RQ9xsHs0KMHg']",72,"['2qxJFvFYMEDqd7ui6kSAcq', '50JJSqHUf2RQ9xsHs0KMHg']",2ISSQPb9LHHiV6ng2NXosL,2015-05-18,0.628,0.833,11,-4.126,0,0.0282,0.0079,1.48e-05,0.074,0.56,128.003,audio_features,2ISSQPb9LHHiV6ng2NXosL,218293,4,6942527,153,2
Eclipse,['Hardwell'],['6BrvowZBreEkXzJQMpL174'],25,['6BrvowZBreEkXzJQMpL174'],6gf7bTvp2KKvNz2v0Dbmot,2015-01-20,0.354,0.795,9,-3.749,1,0.084,0.0175,0.000447,0.0719,0.0498,128.025,audio_features,6gf7bTvp2KKvNz2v0Dbmot,192946,4,3557963,69,1
Guest List - Extended Mix,"['Alvaro', 'JETFIRE']","['20mCdWSz6PqFQof9gFFJ1r', '1flYnVP7znbiEcL0ELwwTt']",38,"['20mCdWSz6PqFQof9gFFJ1r', '1flYnVP7znbiEcL0ELwwTt']",2xCos2zqSa7Jn1AwXr593t,2015-04-13,0.72,0.976,4,-2.135,1,0.0772,0.00107,0.0884,0.277,0.335,128.004,audio_features,2xCos2zqSa7Jn1AwXr593t,273398,4,144847,98,2
Tremors (feat. Go Comet!),"['Botnek', 'GO COMET!']","['56coS2IZSVdhIlHyzR75mK', '6iwEX4MVPnusEjgUJ528ct']",35,"['56coS2IZSVdhIlHyzR75mK', '6iwEX4MVPnusEjgUJ528ct']",01F3Jv9OHyTDIQklaRTrJf,2015-07-31,0.611,0.878,2,-1.48,0,0.0478,0.0115,0.00621,0.207,0.412,127.936,audio_features,01F3Jv9OHyTDIQklaRTrJf,180938,4,27322,64,2
The Party (This Is How We Do It),"['Joe Stone', 'Montell Jordan']","['4kwEd1P9j15ZqUVP5zK7Pv', '0iVrCROxeyon7MZUW3MfzT']",54,"['4kwEd1P9j15ZqUVP5zK7Pv', '0iVrCROxeyon7MZUW3MfzT']",4DEakFTIhXT6JFyCsQUffd,2015-07-03,0.688,0.925,11,-4.338,0,0.0366,0.1,0,0.0401,0.623,123.984,audio_features,4DEakFTIhXT6JFyCsQUffd,185807,4,704097,122,2
Cream - Radio Edit,"['Tujamo', 'Danny Avila']","['2vVNxGBvKRQMWwI5c8KmYh', '5y3G1B8cpCTaoq0uDgjwzH']",44,"['2vVNxGBvKRQMWwI5c8KmYh', '5y3G1B8cpCTaoq0uDgjwzH']",4tnwr1Z0YTGCT8PohX0pKg,2015-09-18,0.709,0.996,5,-2.725,1,0.044,0.014,0.775,0.0842,0.644,127.989,audio_features,4tnwr1Z0YTGCT8PohX0pKg,153880,4,265889,127,2
Split (Only U),"['Tiësto', 'The Chainsmokers']","['2o5jDhtHVPhrJdv3cEQ99Z', '69GGBxA162lTqCwzJG5jLp']",63,"['2o5jDhtHVPhrJdv3cEQ99Z', '69GGBxA162lTqCwzJG5jLp']",1Q4jb2UjtWUDUojHsB8mLY,2015-09-14,0.634,0.927,1,-3.282,1,0.136,0.048,0.687,0.0864,0.35,128.016,audio_features,1Q4jb2UjtWUDUojHsB8mLY,256641,4,24956953,172,2
Tiger,"['R3HAB', 'Skytech', 'Fafaq']","['6cEuCEZu7PAE9ZSzLLc2oQ', '4CrDEHL7ysNabeYvL3xjUX', '0EK2nCt5jxbkN2HCmtKy4V']",47,"['6cEuCEZu7PAE9ZSzLLc2oQ', '4CrDEHL7ysNabeYvL3xjUX', '0EK2nCt5jxbkN2HCmtKy4V']",6GCJDM58eE02M06FJDLlYp,2015-06-12,0.662,0.877,2,-3.592,1,0.0557,0.00193,0.00644,0.0775,0.441,127.994,audio_features,6GCJDM58eE02M06FJDLlYp,200628,4,2327342,190,3
Payback,"['Dimitri Vangelis & Wyman', 'Steve Angello']","['10hGPIDZi33LRaYRIq3Bh4', '4FqPRilb0Ja0TKG3RS3y4s']",56,"['10hGPIDZi33LRaYRIq3Bh4', '4FqPRilb0Ja0TKG3RS3y4s']",5yR26TumS74yhIOGhn8Hs8,2015-02-16,0.637,0.827,7,-5.153,0,0.0629,0.046,0.103,0.575,0.339,128.025,audio_features,5yR26TumS74yhIOGhn8Hs8,349489,4,1047990,123,2
This Is What It Feels Like,"['Armin van Buuren', 'Trevor Guthrie']","['0SfsnGyD8FpIN4U4WCkBZ5', '6NXk2pLFocS2OkNdT7ncBt']",68,"['0SfsnGyD8FpIN4U4WCkBZ5', '6NXk2pLFocS2OkNdT7ncBt']",5GjnIpUlLGEIYk052ISOw9,2013-05-03,0.551,0.833,8,-5.217,1,0.03,0.0391,2.77e-06,0.0632,0.145,129.885,audio_features,5GjnIpUlLGEIYk052ISOw9,204360,5,4059821,136,2
City Of Dreams - Radio Edit,"['Dirty South', 'Alesso', 'Ruben Haze']","['1bpzpALZwOoKXzwMg2i8WB', '4AVFqumd2ogHFlRbKIjp1t', '5nkzSFYwr8GJcwHT6vbbYL']",61,"['1bpzpALZwOoKXzwMg2i8WB', '4AVFqumd2ogHFlRbKIjp1t', '5nkzSFYwr8GJcwHT6vbbYL']",54ZPmGE1uOG9IYoUBSRSp7,2013-01-01,0.478,0.818,4,-5.076,1,0.0377,0.00292,0.00789,0.438,0.163,127.953,audio_features,54ZPmGE1uOG9IYoUBSRSp7,226867,4,3974391,180,3
If I Lose Myself - Alesso vs OneRepublic,"['OneRepublic', 'Alesso']","['5Pwc4xIPtQLFEnJriah9YJ', '4AVFqumd2ogHFlRbKIjp1t']",59,"['5Pwc4xIPtQLFEnJriah9YJ', '4AVFqumd2ogHFlRbKIjp1t']",1hZk9dktp4yRFTm0TrycuH,2014-01-01,0.523,0.782,2,-4.846,1,0.041,0.219,1.03e-05,0.133,0.164,125.998,audio_features,1hZk9dktp4yRFTm0TrycuH,214813,4,16891862,166,2
Mammoth,"['Dimitri Vegas & Like Mike', 'MOGUAI']","['73jBynjsVtofjRpdpRAJGk', '4xgFgBZ7CRtgtHcziClOwQ']",59,"['73jBynjsVtofjRpdpRAJGk', '4xgFgBZ7CRtgtHcziClOwQ']",76fqWMe0buqQoaNTIbLWmr,2013-03-19,0.645,0.85,11,-5.952,0,0.256,0.00105,0.302,0.364,0.471,127.997,audio_features,76fqWMe0buqQoaNTIbLWmr,332289,4,3265142,137,2
Untrue,['Tchami'],['1KpCi9BOfviCVhmpI4G2sY'],47,['1KpCi9BOfviCVhmpI4G2sY'],4Dp3yrEK6dQzr9oM2UtZgR,2014-04-18,0.68,0.869,4,-5.085,0,0.034,0.00326,0.818,0.261,0.403,121.028,audio_features,4Dp3yrEK6dQzr9oM2UtZgR,250413,4,362720,66,1
Lean On,"['Major Lazer', 'MØ', 'DJ Snake']","['738wLrAtLtCtFOLvQBXOXp', '0bdfiayQAKewqEvaU6rXCv', '540vIaP2JwjQb9dm3aArA4']",0,"['738wLrAtLtCtFOLvQBXOXp', '0bdfiayQAKewqEvaU6rXCv', '540vIaP2JwjQb9dm3aArA4']",5wldXGLEOoRXxMWJ8rIUWE,2015-06-01,0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,audio_features,5wldXGLEOoRXxMWJ8rIUWE,176561,4,15304406,237,3
Live Your Life - Radio Edit,"['Headhunterz', 'Crystal Lake']","['6C0KWmCdqrLU2LzzWBPbOy', '5DzNxD4vwCDEIa20oEzB9l']",54,"['6C0KWmCdqrLU2LzzWBPbOy', '5DzNxD4vwCDEIa20oEzB9l']",3Cth8NLLkMNPXjw6aIMRon,2015-06-08,0.485,0.853,6,-3.192,0,0.0423,0.0057,0.00155,0.0842,0.304,130.054,audio_features,3Cth8NLLkMNPXjw6aIMRon,180923,4,464648,113,2
Left Behinds - Original Mix,"['Paris Blohm', 'Taylr Renee']","['5lXf3xjcLx6BmYMY6TvczJ', '27feHJH3VKyk8FgOndiWU8']",0,"['5lXf3xjcLx6BmYMY6TvczJ', '27feHJH3VKyk8FgOndiWU8']",5fAVdeHdDkGwBjjpr1CddJ,2014-08-04,0.63,0.873,6,-4.717,0,0.113,0.000687,0.182,0.078,0.285,127.989,audio_features,5fAVdeHdDkGwBjjpr1CddJ,333765,4,78493,90,2
Children Of Today,['Blasterjaxx'],['37awA8DFCAnCCL7aqYbDnD'],50,['37awA8DFCAnCCL7aqYbDnD'],2106G7MY2XnVyqij2bJVGH,2019-04-19,0.507,0.836,6,-4.357,0,0.038,0.00892,0.000598,0.485,0.333,130.027,audio_features,2106G7MY2XnVyqij2bJVGH,169385,4,699977,67,1
Greyhound,['Swedish House Mafia'],['1h6Cn3P4NGzXbaXidqURXs'],66,['1h6Cn3P4NGzXbaXidqURXs'],0VffaI2jwQknRrxpECYHsF,2012-01-01,0.723,0.806,0,-4.989,1,0.0521,0.00666,0.876,0.276,0.539,124.976,audio_features,0VffaI2jwQknRrxpECYHsF,410097,4,3486895,80,1
Young Again (feat. Chris Jones),"['Hardwell', 'Chris Jones']","['6BrvowZBreEkXzJQMpL174', '7hgMQaaF5Mzalln06NOvwa']",46,"['6BrvowZBreEkXzJQMpL174', '7hgMQaaF5Mzalln06NOvwa']",34KQF8skhr9S0b2Y6N7RIq,2015-01-20,0.572,0.786,7,-4.497,1,0.0334,0.0271,0,0.713,0.224,129.002,audio_features,34KQF8skhr9S0b2Y6N7RIq,219535,4,3558236,104,2
Don't You Worry Child - Radio Edit,"['Swedish House Mafia', 'John Martin']","['1h6Cn3P4NGzXbaXidqURXs', '2auikkNYqigWStoHWK1Grq']",79,"['1h6Cn3P4NGzXbaXidqURXs', '2auikkNYqigWStoHWK1Grq']",2V65y3PX4DkRhy1djlxd9p,2012-09-14,0.612,0.84,11,-3.145,0,0.0509,0.112,0,0.116,0.438,129.042,audio_features,2V65y3PX4DkRhy1djlxd9p,212862,4,3525800,153,2
Clarity,"['Zedd', 'Foxes']","['2qxJFvFYMEDqd7ui6kSAcq', '7qRll6DYV06u2VuRPAVqug']",77,"['2qxJFvFYMEDqd7ui6kSAcq', '7qRll6DYV06u2VuRPAVqug']",60wwxj6Dd9NJlirf84wr2c,2012-01-01,0.509,0.781,8,-3.48,1,0.072,0.0398,0,0.0749,0.176,128.0,audio_features,60wwxj6Dd9NJlirf84wr2c,271427,4,5964273,146,2
Satisfaction - RL Grime Remix,"['Benny Benassi', 'The Biz']","['4Ws2otunReOa6BbwxxpCt6', '4oMCu6hBgTy2RFh8rRMFD0']",0,"['4Ws2otunReOa6BbwxxpCt6', '4oMCu6hBgTy2RFh8rRMFD0']",4nQA1dSDFtYUxyZB48rSFS,2003,0.791,0.999,11,-1.881,1,0.272,0.131,0.469,0.347,0.143,144.994,audio_features,4nQA1dSDFtYUxyZB48rSFS,259147,4,495087,84,2
Concrete Angel (Radio Edit) (feat. Christina Novelli),"['Gareth Emery', 'Christina Novelli']","['0hprEC0nsWuQPSHag1O2Vi', '1dbzT291PCwwYJK0l3Tr1n']",4,"['0hprEC0nsWuQPSHag1O2Vi', '1dbzT291PCwwYJK0l3Tr1n']",0emkFigRCrQnsaOOnhtoFY,2012-03-16,0.631,0.893,7,-5.123,1,0.0411,0.0107,0.00632,0.147,0.548,130.015,audio_features,0emkFigRCrQnsaOOnhtoFY,235025,4,313049,121,2
Intoxicated - Radio Edit,"['Martin Solveig', 'Good Times Ahead']","['1bj5GrcLom5gZFF5t949Xl', '6M7RdR9ZP52h2mfNLmiHtU']",59,"['1bj5GrcLom5gZFF5t949Xl', '6M7RdR9ZP52h2mfNLmiHtU']",0dbQ4h3cs8QE5fOPMYdDrX,2015-10-02,0.792,0.688,0,-4.008,1,0.0386,0.00435,0.00477,0.0972,0.502,124.987,audio_features,0dbQ4h3cs8QE5fOPMYdDrX,159560,4,1494901,130,2
In My Mind (Axwell Radio Edit),['Ivan Gough & Feenixpawl feat. Georgi Kay'],['4XjrbNiApX2natAmjJgHOc'],56,['4XjrbNiApX2natAmjJgHOc'],3bXptsvAsA4gLaaRKMHsr0,2012-04-27,0.511,0.83,7,-4.504,0,0.0606,0.0429,3.05e-06,0.342,0.355,128.038,audio_features,3bXptsvAsA4gLaaRKMHsr0,185625,4,4705,41,1
Save The World,['Swedish House Mafia'],['1h6Cn3P4NGzXbaXidqURXs'],68,['1h6Cn3P4NGzXbaXidqURXs'],65hRZOQkVjmBdusz1N7aOv,2011-05-13,0.507,0.665,0,-7.598,1,0.0474,0.0144,0,0.0759,0.4,126.879,audio_features,65hRZOQkVjmBdusz1N7aOv,213338,4,3486895,80,1
Flashback,['Calvin Harris'],['7CajNmpbOovFoOoasH2HaY'],0,['7CajNmpbOovFoOoasH2HaY'],4BcFmLv7C3SmYaTVOukEom,2009,0.494,0.948,0,-5.624,1,0.0441,0.00207,0.000814,0.0878,0.185,127.994,audio_features,4BcFmLv7C3SmYaTVOukEom,227520,4,22490353,87,1
"The Island - Steve Angello, AN21, Max Vangeli Remix","['Pendulum', 'AN21', 'Max Vangeli', 'Steve Angelo']","['7MqnCTCAX6SsIYYdJCQj9B', '1UI9V5pgm2ptXCpUCo1JHV', '6Tu9KiWKN5ENQ2VjGCVN18', '4Kwvd0nhOTKoAtvA230pwC']",45,"['7MqnCTCAX6SsIYYdJCQj9B', '1UI9V5pgm2ptXCpUCo1JHV', '6Tu9KiWKN5ENQ2VjGCVN18', '4Kwvd0nhOTKoAtvA230pwC']",2RS9TJTiHvg0guy8hSmiAF,2010-11-24,0.612,0.825,7,-6.261,1,0.217,0.00231,0.000462,0.294,0.114,125.943,audio_features,2RS9TJTiHvg0guy8hSmiAF,399523,4,867465,165,4
Calling (Lose My Mind) - Radio Edit,"['Sebastian Ingrosso', 'Alesso', 'Ryan Tedder']","['6hyMWrxGBsOx6sWcVj1DqP', '4AVFqumd2ogHFlRbKIjp1t', '4we5S2VLjgY9KzIzApL1KI']",0,"['6hyMWrxGBsOx6sWcVj1DqP', '4AVFqumd2ogHFlRbKIjp1t', '4we5S2VLjgY9KzIzApL1KI']",5Sey3HgGa6KB46mlOyCClZ,2012-01-01,0.416,0.849,1,-4.909,0,0.0455,0.00864,0.000138,0.204,0.147,125.098,audio_features,5Sey3HgGa6KB46mlOyCClZ,205440,4,4707836,208,3
